group_col,group,method,high_episode,low_episode,progress_gap,score_delta_high_minus_low,correct
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000529,rollout_000014,0.2247923236849264,0.03108060359954834,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000529,rollout_000014,0.2247923236849264,0.08819425106048584,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000529,rollout_000014,0.2247923236849264,-0.007902741432189941,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000529,rollout_000014,0.2247923236849264,-0.006632030010223389,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000641,rollout_000014,0.22261030664390236,0.11131531000137329,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000641,rollout_000014,0.22261030664390236,0.1744937300682068,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000641,rollout_000014,0.22261030664390236,0.03108060359954834,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000641,rollout_000014,0.22261030664390236,0.08102673292160034,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000641,rollout_000014,0.22261030664390236,-0.007902741432189941,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000641,rollout_000014,0.22261030664390236,-0.006632030010223389,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,full_sae_ridge,rollout_000652,rollout_000014,0.2134025020185798,0.1638476848602295,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,motion_ridge,rollout_000652,rollout_000014,0.2134025020185798,0.17147135734558105,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,nested_train_top20_sae_ridge,rollout_000652,rollout_000014,0.2134025020185798,0.008236587047576904,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,raw_pca20_ridge,rollout_000652,rollout_000014,0.2134025020185798,0.10772144794464111,1.0
instruction_key,pick up the black bowl on the stove and place it on the plate,robust20_sae_ridge,rollout_000652,rollout_000014,0.2134025020185798,-0.009303569793701172,0.0
instruction_key,pick up the black bowl on the stove and place it on the plate,submitted20_sae_ridge,rollout_000652,rollout_000014,0.2134025020185798,-0.004978179931640625,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000015,rollout_000136,0.26189121932291715,-0.03168100118637085,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000015,rollout_000136,0.26189121932291715,0.12194627523422241,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000015,rollout_000136,0.26189121932291715,-8.83936882019043e-05,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000015,rollout_000136,0.26189121932291715,-0.021735012531280518,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000015,rollout_000136,0.26189121932291715,-0.30586957931518555,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000015,rollout_000136,0.26189121932291715,-0.007910490036010742,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000015,rollout_000247,0.2015703351611533,-0.04549962282180786,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000015,rollout_000247,0.2015703351611533,0.09647345542907715,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000015,rollout_000247,0.2015703351611533,-8.83936882019043e-05,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000015,rollout_000247,0.2015703351611533,0.036315321922302246,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000015,rollout_000247,0.2015703351611533,-0.1094367504119873,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000015,rollout_000247,0.2015703351611533,-0.007910490036010742,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000015,rollout_000272,0.24216632665328042,-0.019960999488830566,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000015,rollout_000272,0.24216632665328042,0.11825442314147949,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000015,rollout_000272,0.24216632665328042,-0.0039060115814208984,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000015,rollout_000272,0.24216632665328042,0.021692991256713867,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000015,rollout_000272,0.24216632665328042,-0.26563626527786255,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000015,rollout_000272,0.24216632665328042,-0.002932310104370117,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000015,rollout_000632,0.8399677354275301,0.2033759355545044,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000015,rollout_000632,0.8399677354275301,0.36477160453796387,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000015,rollout_000632,0.8399677354275301,0.06495219469070435,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000015,rollout_000632,0.8399677354275301,0.13001781702041626,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000015,rollout_000632,0.8399677354275301,-0.09040296077728271,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000144,rollout_000136,0.2870361168011446,-0.03471928834915161,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000144,rollout_000136,0.2870361168011446,0.12976425886154175,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000144,rollout_000136,0.2870361168011446,-0.001484513282775879,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000144,rollout_000136,0.2870361168011446,-0.002414703369140625,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000144,rollout_000136,0.2870361168011446,-0.13741207122802734,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000144,rollout_000136,0.2870361168011446,-0.006632030010223389,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000171,rollout_000136,0.2777620979500408,0.11695867776870728,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000171,rollout_000136,0.2777620979500408,0.12022149562835693,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000171,rollout_000136,0.2777620979500408,0.023526370525360107,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000171,rollout_000136,0.2777620979500408,-0.04706919193267822,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000205,rollout_000136,0.26051224583801,0.09909647703170776,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000205,rollout_000136,0.26051224583801,0.08704417943954468,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000205,rollout_000136,0.26051224583801,5.6743621826171875e-05,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000205,rollout_000136,0.26051224583801,0.0385097861289978,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000205,rollout_000136,0.26051224583801,-0.0634760856628418,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000205,rollout_000136,0.26051224583801,-0.008174121379852295,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000229,rollout_000136,0.3198528142753252,0.018452346324920654,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000229,rollout_000136,0.3198528142753252,0.12921881675720215,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000229,rollout_000136,0.3198528142753252,-8.83936882019043e-05,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000229,rollout_000136,0.3198528142753252,-0.03425675630569458,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000229,rollout_000136,0.3198528142753252,-0.09206902980804443,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000229,rollout_000136,0.3198528142753252,-0.007910490036010742,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000297,rollout_000136,0.24140985142168836,0.055623412132263184,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000297,rollout_000136,0.24140985142168836,0.09957218170166016,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000297,rollout_000136,0.24140985142168836,-8.83936882019043e-05,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000297,rollout_000136,0.24140985142168836,-0.0015451312065124512,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000297,rollout_000136,0.24140985142168836,-0.04818081855773926,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000297,rollout_000136,0.24140985142168836,-0.007910490036010742,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000369,rollout_000136,0.2657708980281208,0.05679804086685181,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000369,rollout_000136,0.2657708980281208,0.07045167684555054,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000369,rollout_000136,0.2657708980281208,-0.001484513282775879,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000369,rollout_000136,0.2657708980281208,0.04165250062942505,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000369,rollout_000136,0.2657708980281208,-0.09086447954177856,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000369,rollout_000136,0.2657708980281208,-0.006632030010223389,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000473,rollout_000136,0.2697107585075752,0.07086282968521118,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000473,rollout_000136,0.2697107585075752,0.09372931718826294,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000473,rollout_000136,0.2697107585075752,-8.83936882019043e-05,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000473,rollout_000136,0.2697107585075752,0.028567373752593994,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000473,rollout_000136,0.2697107585075752,-0.1474621295928955,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,submitted20_sae_ridge,rollout_000473,rollout_000136,0.2697107585075752,-0.007910490036010742,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000474,rollout_000136,0.2709608135564172,-0.010295331478118896,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000474,rollout_000136,0.2709608135564172,0.11124563217163086,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000474,rollout_000136,0.2709608135564172,-0.029562711715698242,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,robust20_sae_ridge,rollout_000474,rollout_000136,0.2709608135564172,-0.24296575784683228,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,full_sae_ridge,rollout_000551,rollout_000136,0.2369549123205854,0.09990829229354858,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,motion_ridge,rollout_000551,rollout_000136,0.2369549123205854,0.09177511930465698,1.0
instruction_key,pick up the chocolate pudding and place it in the basket,nested_train_top20_sae_ridge,rollout_000551,rollout_000136,0.2369549123205854,-0.00039637088775634766,0.0
instruction_key,pick up the chocolate pudding and place it in the basket,raw_pca20_ridge,rollout_000551,rollout_000136,0.2369549123205854,-0.015805602073669434,0.0
